city,temperature,windspeed,time,governorate,population
Cairo,40.1,13.7,2026-07-22T14:45,Cairo,10000000
Alexandria,29.4,16.1,2026-07-22T14:45,Alexandria,5362517
Giza,39.9,15.8,2026-07-22T14:45,Giza,4458135
Luxor,41.4,16.8,2026-07-22T14:45,Luxor,284952
Aswan,50,18.9,2026-07-22T14:45,Aswan,401890
Port Said,31.9,22.6,2026-07-22T14:45,Port Said,791749
Suez,40.7,16.1,2026-07-22T14:45,Suez,716458
Hurghada,34.7,23.8,2026-07-22T14:45,Red Sea,214247
Mansoura,36.1,17.6,2026-07-22T14:45,Dakahlia,632330
